id,time,valume,price
10428,4417.480000,105.000000,9.24000
10429,4418.840000,895.000000,9.24000
10430,4418.840000,1700.000000,9.24000
10431,4418.840000,6400.000000,9.24000
10432,4418.840000,100.000000,9.24000
10433,4418.840000,100.000000,9.24000
10434,4418.840000,2000.000000,9.24000
10435,4418.840000,500.000000,9.24000
10436,4418.840000,1100.000000,9.24000
10437,4418.840000,400.000000,9.24000
10438,4418.840000,305.000000,9.24000
10439,4420.280000,200.000000,9.24000
10440,4423.250000,1700.000000,9.24000
10441,4424.450000,200.000000,9.24000
10442,4434.420000,2595.000000,9.24000
10443,4434.420000,100.000000,9.24000
10444,4434.420000,100.000000,9.24000
10445,4434.420000,2000.000000,9.24000
10446,4434.420000,200.000000,9.24000
10447,4434.420000,2000.000000,9.24000
10448,4434.420000,1300.000000,9.24000
10449,4434.420000,100.000000,9.24000
10450,4434.420000,1500.000000,9.24000
10451,4434.420000,1200.000000,9.24000
10452,4434.420000,35800.000000,9.24000
10453,4434.420000,300.000000,9.24000
10454,4434.420000,100.000000,9.24000
10455,4434.420000,1000.000000,9.24000
10456,4434.420000,1705.000000,9.24000
10457,4434.960000,100.000000,9.25000
10458,4435.150000,100.000000,9.24000
10459,4435.980000,295.000000,9.24000
10460,4435.980000,2305.000000,9.24000
10461,4437.590000,3495.000000,9.24000
10462,4437.590000,100.000000,9.24000
10463,4437.590000,100.000000,9.24000
10464,4437.590000,400.000000,9.24000
10465,4437.590000,500.000000,9.24000
10466,4437.590000,2600.000000,9.24000
10467,4437.590000,1500.000000,9.24000
10468,4437.590000,200.000000,9.24000
10469,4437.590000,1105.000000,9.24000
10470,4437.790000,6595.000000,9.24000
10471,4437.790000,1900.000000,9.24000
10472,4437.790000,200.000000,9.24000
10473,4437.790000,100.000000,9.24000
10474,4437.790000,200.000000,9.24000
10475,4437.790000,105.000000,9.24000
10476,4440.260000,1000.000000,9.25000
10477,4444.180000,1695.000000,9.24000
10478,4444.180000,400.000000,9.24000
10479,4444.180000,100.000000,9.24000
10480,4444.180000,1300.000000,9.24000
10481,4444.180000,1100.000000,9.24000
10482,4444.180000,100.000000,9.24000
10483,4444.180000,100.000000,9.24000
10484,4444.180000,100.000000,9.24000
10485,4444.180000,100.000000,9.24000
10486,4444.180000,100.000000,9.24000
10487,4444.180000,3000.000000,9.24000
10488,4444.180000,100.000000,9.24000
10489,4444.180000,300.000000,9.24000
10490,4444.180000,100.000000,9.24000
10491,4444.180000,1405.000000,9.24000
10492,4445.800000,100.000000,9.25000
10493,4446.110000,200.000000,9.24000
10494,4451.860000,495.000000,9.24000
10495,4451.860000,100.000000,9.24000
10496,4451.860000,500.000000,9.24000
10497,4451.860000,300.000000,9.24000
10498,4451.860000,100.000000,9.24000
10499,4451.860000,300.000000,9.24000
10500,4451.860000,300.000000,9.24000
10501,4451.860000,100.000000,9.24000
10502,4451.860000,2000.000000,9.24000
10503,4451.860000,300.000000,9.24000
10504,4451.860000,2000.000000,9.24000
10505,4451.860000,3200.000000,9.24000
10506,4451.860000,2100.000000,9.24000
10507,4451.860000,31205.000000,9.24000
10508,4452.850000,1100.000000,9.24000
10509,4453.260000,1800.000000,9.24000
10510,4453.350000,100.000000,9.25000
10511,4454.780000,2300.000000,9.24000
10512,4455.420000,100.000000,9.24000
10513,4457.270000,200.000000,9.24000
10514,4459.600000,400.000000,9.24000
10515,4467.470000,1000.000000,9.24000
10516,4468.450000,200.000000,9.24000
10517,4468.650000,9100.000000,9.24000
10518,4473.140000,500.000000,9.24000
10519,4475.180000,600.000000,9.24000
10520,4475.970000,100.000000,9.25000
10521,4479.210000,100.000000,9.24000
10522,4482.470000,1600.000000,9.24000
10523,4483.610000,1000.000000,9.24000
10524,4485.510000,100.000000,9.25000
10525,4488.820000,2300.000000,9.24000
10526,4490.130000,1000.000000,9.25000
10527,4490.220000,200.000000,9.24000
10528,4491.770000,1000.000000,9.24000
10529,4492.610000,1000.000000,9.25000
10530,4493.320000,500.000000,9.24000
10531,4493.740000,100.000000,9.25000
10532,4497.370000,200.000000,9.25000
10533,4497.430000,200.000000,9.25000
10534,4499.560000,1695.000000,9.24000
10535,4499.560000,3200.000000,9.24000
10536,4499.560000,700.000000,9.24000
10537,4499.560000,3505.000000,9.24000
10538,4500.430000,1200.000000,9.24000
10539,4502.560000,200.000000,9.24000
10540,4504.800000,300.000000,9.25000
10541,4504.800000,300.000000,9.25000
10542,4505.950000,400.000000,9.25000
10543,4506.000000,100.000000,9.25000
10544,4508.300000,100.000000,9.25000
10545,4512.480000,1700.000000,9.24000
10546,4513.520000,100.000000,9.25000
10547,4513.780000,200.000000,9.24000
10548,4517.590000,400.000000,9.25000
10549,4518.520000,2300.000000,9.24000
10550,4518.970000,1795.000000,9.24000
10551,4518.970000,105.000000,9.24000
10552,4524.140000,100.000000,9.24000
10553,4525.120000,100.000000,9.25000
10554,4528.540000,295.000000,9.24000
10555,4528.540000,100.000000,9.24000
10556,4528.540000,200.000000,9.24000
10557,4528.540000,100.000000,9.24000
10558,4528.540000,2000.000000,9.24000
10559,4528.540000,3400.000000,9.24000
10560,4528.540000,500.000000,9.24000
10561,4528.540000,2505.000000,9.24000
10562,4535.340000,200.000000,9.24000
10563,4542.540000,1700.000000,9.24000
10564,4544.940000,1100.000000,9.24000
10565,4546.180000,100.000000,9.25000
10566,4546.380000,200.000000,9.24000
10567,4548.370000,1000.000000,9.24000
10568,4549.780000,800.000000,9.24000
10569,4551.410000,100.000000,9.25000
10570,4552.990000,1895.000000,9.24000
10571,4552.990000,105.000000,9.24000
10572,4553.360000,395.000000,9.24000
10573,4553.360000,2405.000000,9.24000
10574,4556.080000,2200.000000,9.24000
10575,4557.300000,200.000000,9.24000
10576,4559.260000,9100.000000,9.24000
10577,4561.390000,3500.000000,9.25000
10578,4564.370000,700.000000,9.25000
10579,4564.370000,200.000000,9.25000
10580,4568.100000,200.000000,9.24000
10581,4568.720000,100.000000,9.24000
10582,4571.850000,600.000000,9.25000
10583,4572.980000,1095.000000,9.24000
10584,4572.980000,505.000000,9.24000
10585,4573.720000,2300.000000,9.24000
10586,4574.290000,700.000000,9.25000
10587,4574.830000,400.000000,9.25000
10588,4576.050000,1600.000000,9.24000
10589,4577.330000,300.000000,9.25000
10590,4578.830000,500.000000,9.24000
10591,4579.420000,95.000000,9.24000
10592,4579.420000,105.000000,9.24000
10593,4579.860000,2000.000000,9.25000
10594,4581.660000,300.000000,9.25000
10595,4584.910000,200.000000,9.25000
10596,4586.530000,100.000000,9.25000
10597,4588.840000,2395.000000,9.24000
10598,4588.840000,5900.000000,9.24000
10599,4588.840000,100.000000,9.24000
10600,4588.840000,400.000000,9.24000
10601,4588.840000,100.000000,9.24000
10602,4588.840000,100.000000,9.24000
10603,4588.840000,105.000000,9.24000
10604,4590.200000,100.000000,9.24000
10605,4591.940000,900.000000,9.25000
10606,4591.940000,2100.000000,9.25000
10607,4592.340000,2000.000000,9.25000
10608,4594.710000,100.000000,9.24000
10609,4595.730000,100.000000,9.25000
10610,4597.530000,195.000000,9.24000
10611,4597.530000,500.000000,9.24000
10612,4597.530000,400.000000,9.24000
10613,4597.530000,1000.000000,9.24000
10614,4597.530000,200.000000,9.24000
10615,4597.530000,705.000000,9.24000
10616,4599.680000,200.000000,9.24000
10617,4599.960000,95.000000,9.24000
10618,4599.960000,5.000000,9.24000
10619,4601.240000,200.000000,9.24000
10620,4602.990000,195.000000,9.24000
10621,4602.990000,1400.000000,9.24000
10622,4602.990000,205.000000,9.24000
10623,4604.700000,295.000000,9.24000
10624,4604.700000,2005.000000,9.24000
10625,4605.860000,595.000000,9.24000
10626,4605.860000,2900.000000,9.24000
10627,4605.860000,505.000000,9.24000
10628,4609.080000,100.000000,9.25000
10629,4610.330000,200.000000,9.24000
10630,4612.310000,200.000000,9.24000
10631,4615.010000,100.000000,9.25000
10632,4617.730000,95.000000,9.24000
10633,4617.730000,905.000000,9.24000
10634,4618.870000,1095.000000,9.24000
10635,4618.870000,3800.000000,9.24000
10636,4618.870000,300.000000,9.24000
10637,4618.870000,500.000000,9.24000
10638,4618.870000,300.000000,9.24000
10639,4618.870000,500.000000,9.24000
10640,4618.870000,500.000000,9.24000
10641,4618.870000,900.000000,9.24000
10642,4618.870000,1205.000000,9.24000
10643,4619.440000,500.000000,9.25000
10644,4621.340000,300.000000,9.25000
10645,4623.380000,100.000000,9.24000
10646,4625.840000,100.000000,9.25000
10647,4627.430000,200.000000,9.25000
10648,4628.370000,200.000000,9.25000
10649,4628.370000,200.000000,9.25000
10650,4629.090000,100.000000,9.25000
10651,4632.190000,1600.000000,9.24000
10652,4632.690000,995.000000,9.24000
10653,4632.690000,5.000000,9.24000
10654,4634.110000,995.000000,9.24000
10655,4634.110000,500.000000,9.24000
10656,4634.110000,200.000000,9.24000
10657,4634.110000,805.000000,9.24000
10658,4634.160000,195.000000,9.24000
10659,4634.160000,5.000000,9.24000
10660,4635.400000,100.000000,9.25000
10661,4636.010000,995.000000,9.24000
10662,4636.010000,105.000000,9.24000
10663,4636.250000,100.000000,9.25000
10664,4640.810000,400.000000,9.24000
10665,4640.950000,1000.000000,9.24000
10666,4641.200000,2100.000000,9.24000
10667,4642.590000,2000.000000,9.25000
10668,4642.670000,200.000000,9.24000
10669,4645.190000,200.000000,9.24000
10670,4645.330000,1300.000000,9.25000
10671,4647.250000,100.000000,9.25000
10672,4648.100000,9100.000000,9.24000
10673,4653.290000,100.000000,9.25000
10674,4653.550000,5800.000000,9.24000
10675,4654.950000,600.000000,9.24000
10676,4655.120000,100.000000,9.25000
10677,4656.220000,200.000000,9.24000
10678,4657.530000,1095.000000,9.24000
10679,4657.530000,2000.000000,9.24000
10680,4657.530000,100.000000,9.24000
10681,4657.530000,1605.000000,9.24000
10682,4661.990000,100.000000,9.24000
10683,4662.610000,295.000000,9.24000
10684,4662.610000,1100.000000,9.24000
10685,4662.610000,305.000000,9.24000
10686,4664.320000,200.000000,9.25000
10687,4667.240000,7100.000000,9.24000
10688,4667.250000,2595.000000,9.24000
10689,4667.250000,805.000000,9.24000
10690,4667.260000,195.000000,9.24000
10691,4667.260000,4000.000000,9.24000
10692,4667.260000,100.000000,9.24000
10693,4667.260000,400.000000,9.24000
10694,4667.260000,4005.000000,9.24000
10695,4667.500000,200.000000,9.24000
10696,4668.190000,6095.000000,9.24000
10697,4668.190000,300.000000,9.24000
10698,4668.190000,2000.000000,9.24000
10699,4668.190000,500.000000,9.24000
10700,4668.190000,1100.000000,9.24000
10701,4668.190000,100.000000,9.24000
10702,4668.190000,400.000000,9.24000
10703,4668.190000,100.000000,9.24000
10704,4668.190000,100.000000,9.24000
10705,4668.190000,700.000000,9.24000
10706,4668.190000,9405.000000,9.24000
10707,4670.430000,200.000000,9.24000
10708,4670.830000,1000.000000,9.25000
10709,4675.070000,100.000000,9.25000
10710,4678.390000,200.000000,9.24000
10711,4678.710000,1795.000000,9.24000
10712,4678.710000,1000.000000,9.24000
10713,4678.710000,100.000000,9.24000
10714,4678.710000,6205.000000,9.24000
10715,4680.890000,2000.000000,9.24000
10716,4683.320000,2300.000000,9.24000
10717,4689.090000,100.000000,9.24000
10718,4692.630000,1800.000000,9.24000
10719,4693.740000,3500.000000,9.24000
10720,4694.100000,100.000000,9.24000
10721,4697.120000,100.000000,9.24000
10722,4700.230000,200.000000,9.24000
10723,4701.290000,400.000000,9.24000
10724,4709.730000,4795.000000,9.24000
10725,4709.730000,4305.000000,9.24000
10726,4709.910000,695.000000,9.24000
10727,4709.910000,305.000000,9.24000
10728,4711.210000,95.000000,9.24000
10729,4711.210000,105.000000,9.24000
10730,4712.730000,2300.000000,9.24000
10731,4714.790000,500.000000,9.24000
10732,4716.140000,3195.000000,9.24000
10733,4716.140000,13405.000000,9.24000
10734,4721.510000,1000.000000,9.24000
10735,4722.190000,200.000000,9.24000
10736,4722.650000,1000.000000,9.24000
10737,4722.680000,1600.000000,9.24000
10738,4733.300000,200.000000,9.24000
10739,4733.680000,300.000000,9.25000
10740,4733.680000,200.000000,9.25000
10741,4734.610000,3695.000000,9.24000
10742,4734.610000,1000.000000,9.24000
10743,4734.610000,100.000000,9.24000
10744,4734.610000,700.000000,9.24000
10745,4734.610000,300.000000,9.24000
10746,4734.610000,4205.000000,9.24000
10747,4736.930000,400.000000,9.24000
10748,4739.080000,395.000000,9.24000
10749,4739.080000,800.000000,9.24000
10750,4739.080000,5400.000000,9.24000
10751,4739.080000,500.000000,9.24000
10752,4739.080000,2005.000000,9.24000
10753,4740.610000,200.000000,9.24000
10754,4742.220000,195.000000,9.24000
10755,4742.220000,500.000000,9.24000
10756,4742.220000,200.000000,9.24000
10757,4742.220000,400.000000,9.24000
10758,4742.220000,1100.000000,9.24000
10759,4742.220000,800.000000,9.24000
10760,4742.220000,100.000000,9.24000
10761,4742.220000,1500.000000,9.24000
10762,4742.220000,300.000000,9.24000
10763,4742.220000,205.000000,9.24000
10764,4742.220000,1595.000000,9.24000
10765,4742.220000,505.000000,9.24000
10766,4744.350000,200.000000,9.24000
10767,4750.330000,1295.000000,9.24000
10768,4750.330000,1005.000000,9.24000
10769,4752.230000,1095.000000,9.24000
10770,4752.230000,100.000000,9.24000
10771,4752.230000,100.000000,9.24000
10772,4752.230000,3705.000000,9.24000
10773,4752.700000,1700.000000,9.24000
10774,4754.020000,300.000000,9.24000
10775,4755.360000,200.000000,9.24000
10776,4757.210000,4095.000000,9.24000
10777,4757.210000,300.000000,9.24000
10778,4757.210000,1000.000000,9.24000
10779,4757.210000,2100.000000,9.24000
10780,4757.210000,2400.000000,9.24000
10781,4757.210000,600.000000,9.24000
10782,4757.210000,600.000000,9.24000
10783,4757.210000,600.000000,9.24000
10784,4757.210000,805.000000,9.24000
10785,4758.670000,100.000000,9.25000
10786,4766.200000,100.000000,9.24000
10787,4766.280000,95.000000,9.24000
10788,4766.280000,500.000000,9.24000
10789,4766.280000,600.000000,9.24000
10790,4766.280000,2805.000000,9.24000
10791,4767.610000,100.000000,9.25000
10792,4770.720000,2195.000000,9.24000
10793,4770.720000,1000.000000,9.24000
10794,4770.720000,300.000000,9.24000
10795,4770.720000,5000.000000,9.24000
10796,4770.720000,200.000000,9.24000
10797,4770.720000,405.000000,9.24000
10798,4772.030000,200.000000,9.24000
10799,4773.100000,195.000000,9.24000
10800,4773.100000,1505.000000,9.24000
10801,4775.090000,100.000000,9.24000
10802,4776.260000,2295.000000,9.24000
10803,4776.260000,205.000000,9.24000
10804,4777.260000,200.000000,9.24000
10805,4778.100000,100.000000,9.25000
10806,4783.160000,1595.000000,9.24000
10807,4783.160000,100.000000,9.24000
10808,4783.160000,105.000000,9.24000
10809,4784.220000,2100.000000,9.25000
10810,4787.210000,995.000000,9.24000
10811,4787.210000,100.000000,9.24000
10812,4787.210000,1100.000000,9.24000
10813,4787.210000,100.000000,9.24000
10814,4787.210000,1100.000000,9.24000
10815,4787.210000,700.000000,9.24000
10816,4787.210000,500.000000,9.24000
10817,4787.210000,1000.000000,9.24000
10818,4787.210000,1805.000000,9.24000
10819,4787.230000,1195.000000,9.24000
10820,4787.230000,500.000000,9.24000
10821,4787.230000,300.000000,9.24000
10822,4787.230000,1500.000000,9.24000
10823,4787.230000,7900.000000,9.24000
10824,4787.230000,500.000000,9.24000
10825,4787.230000,300.000000,9.24000
10826,4787.230000,1605.000000,9.24000
10827,4788.420000,495.000000,9.24000
10828,4788.420000,1705.000000,9.24000
10829,4788.420000,200.000000,9.24000
10830,4792.030000,100.000000,9.24000
10831,4792.520000,100.000000,9.24000
10832,4792.820000,1000.000000,9.24000
10833,4793.170000,400.000000,9.25000
10834,4797.450000,100.000000,9.25000
10835,4799.320000,200.000000,9.24000
10836,4800.040000,1995.000000,9.24000
10837,4800.040000,1200.000000,9.24000
10838,4800.040000,200.000000,9.24000
10839,4800.040000,1600.000000,9.24000
10840,4800.040000,1000.000000,9.24000
10841,4800.040000,1000.000000,9.24000
10842,4800.040000,500.000000,9.24000
10843,4800.040000,1605.000000,9.24000
10844,4803.460000,100.000000,9.25000
10845,4806.010000,300.000000,9.25000
10846,4806.230000,300.000000,9.25000
10847,4806.230000,300.000000,9.25000
10848,4806.230000,300.000000,9.25000
10849,4806.370000,300.000000,9.25000
10850,4808.200000,1200.000000,9.25000
10851,4808.220000,2500.000000,9.25000
10852,4808.710000,100.000000,9.25000
10853,4809.080000,1100.000000,9.24000
10854,4809.140000,10000.000000,9.25000
10855,4810.290000,100.000000,9.24000
10856,4811.090000,200.000000,9.24000
10857,4811.270000,3000.000000,9.25000
10858,4812.360000,1600.000000,9.24000
10859,4812.540000,2395.000000,9.24000
10860,4812.540000,400.000000,9.24000
10861,4812.540000,300.000000,9.24000
10862,4812.540000,300.000000,9.24000
10863,4812.540000,1000.000000,9.24000
10864,4812.540000,2100.000000,9.24000
10865,4812.540000,100.000000,9.24000
10866,4812.540000,100.000000,9.24000
10867,4812.540000,200.000000,9.24000
10868,4812.540000,500.000000,9.24000
10869,4812.540000,2000.000000,9.24000
10870,4812.540000,600.000000,9.24000
10871,4812.540000,5.000000,9.24000
10872,4815.840000,295.000000,9.24000
10873,4815.840000,394.000000,9.24000
10874,4816.650000,2300.000000,9.24000
10875,4818.100000,100.000000,9.25000
10876,4818.330000,3306.000000,9.24000
10877,4818.330000,100.000000,9.24000
10878,4818.330000,1100.000000,9.24000
10879,4818.330000,694.000000,9.24000
10880,4821.140000,5400.000000,9.25000
10881,4821.240000,200.000000,9.24000
10882,4821.390000,1106.000000,9.24000
10883,4821.390000,2200.000000,9.24000
10884,4821.390000,100.000000,9.24000
10885,4821.390000,1000.000000,9.24000
10886,4821.390000,2100.000000,9.24000
10887,4821.390000,200.000000,9.24000
10888,4821.390000,10000.000000,9.24000
